species_number|common_name|latin_name|kingdom|phylum_division|subphylum_div|superclass|class|tax_order|family|genus|species|subspecies|variety|ecotox_group|ncbi_taxid
10265|Aphid Family|Aphididae|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Aphididae|||||Insects/Spiders|27482
10266|Scale Insect Order|Homoptera|Animalia|Arthropoda|Hexapoda||Insecta|Homoptera||||||Insects/Spiders|7524
10267|Carabid Beetle|Pterostichus madidus|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Carabidae|Pterostichus|madidus|||Insects/Spiders|
10268|Red Alder|Alnus rubra|Plantae|Magnoliophyta|||Magnoliopsida|Fagales|Betulaceae|Alnus|rubra|||Flowers, Trees, Shrubs, Ferns|109069
10272|Ostracod|Eucypris sp.|Animalia|Arthropoda|Crustacea||Ostracoda|Podocopida|Cyprididae|Eucypris|sp.|||Crustaceans|97516
10273|Ostracod Family|Cyprididae|Animalia|Arthropoda|Crustacea||Ostracoda|Podocopida|Cyprididae|||||Crustaceans|
10274|Cladoceran|Alona costata|Animalia|Arthropoda|Crustacea||Branchiopoda|Diplostraca|Chydoridae|Alona|costata|||Crustaceans|2134056
10275|Cladoceran|Camptocercus rectirostris|Animalia|Arthropoda|Crustacea||Branchiopoda|Diplostraca|Chydoridae|Camptocercus|rectirostris|||Crustaceans|362320
10276|Diatom|Cylindrotheca fusiformis|Chromista|Bacillariophyta|||Bacillariophyceae|Pennales|Bacillariaceae|Cylindrotheca|fusiformis|||Algae|2853
10277|Mountain Yellow-Legged Frog|Rana muscosa|Animalia|Chordata|Vertebrata||Amphibia|Anura|Ranidae|Rana|muscosa|||Amphibians;U.S. Threatened and Endangered Species|160500
10280|Marine Sponge|Suberites domuncula|Animalia|Porifera|||Demospongiae|Hadromerida|Suberitidae|Suberites|domuncula|||Invertebrates|55567
10281|Sponge Family|Suberitidae|Animalia|Porifera|||Demospongiae|Hadromerida|Suberitidae|||||Invertebrates|55660
10282|Sponge Order|Hadromerida|Animalia|Porifera|||Demospongiae|Hadromerida||||||Invertebrates|
10283|Ciliate Protozoa|Cyclidium glaucoma|Animalia|Ciliophora|||Ciliatea|Hymenostomatida|Cyclidiidae|Cyclidium|glaucoma|||Invertebrates|35100
10284|Ciliate Family|Cyclidiidae|Animalia|Ciliophora|||Ciliatea|Hymenostomatida|Cyclidiidae|||||Invertebrates|
10285|Ciliate Order|Hymenostomatida|Animalia|Ciliophora|||Ciliatea|Hymenostomatida||||||Invertebrates|
10286|Oligochaete|Aeolosoma hemprichi|Animalia|Annelida|Polychaeta||||Aeolosomatidae|Aeolosoma|hemprichi|||Worms|152467
10287|Polychaete Family|Aeolosomatidae|Animalia|Annelida|Polychaeta||||Aeolosomatidae|||||Worms|
10288|Blue-Green Algae|Tolypothrix sp.|Monera|Cyanophycota|||Cyanophyceae|Nostocales|Scytonemataceae|Tolypothrix|sp.|||Algae|111782
10289|Blue-Green Algae Family|Scytonemataceae|Monera|Cyanophycota|||Cyanophyceae|Nostocales|Scytonemataceae|||||Algae|1182
10290|Yosemite Toad|Bufo canorus|Animalia|Chordata|Vertebrata||Amphibia|Anura|Bufonidae|Bufo|canorus|||Amphibians|30327
10291|Newt|Triturus vulgaris ssp. meridionalis|Animalia|Chordata|Vertebrata||Amphibia|Caudata|Salamandridae|Triturus|vulgaris|ssp. meridionalis||Amphibians|213857
10292|Pipefish|Syngnathus sp.|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Gasterosteiformes|Syngnathidae|Syngnathus|sp.|||Fish|103719
10293|Stickleback Order|Gasterosteiformes|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Gasterosteiformes||||||Fish|
10294|Spiny Rayed Fish Class|Actinopterygii|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|||||||Fish|7898
10295|Menhaden Fish|Brevoortia sp.|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Clupeiformes|Clupeidae|Brevoortia|sp.|||Fish|224706
10296|Pacama|Lophiosilurus alexandri|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Siluriformes|Pimelodidae|Lophiosilurus|alexandri|||Fish|490146
10297|Catfish Order|Siluriformes|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Siluriformes||||||Fish|7995
10298|Japanese Crucian Carp|Carassius cuvieri|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Cypriniformes|Cyprinidae|Carassius|cuvieri|||Fish|52617
10299|Mayfly|Jappa kutera|Animalia|Arthropoda|Hexapoda||Insecta|Ephemeroptera|Leptophlebiidae|Jappa|kutera|||Insects/Spiders|
10300|Protozoa|Spirostomum ambiguum|Animalia|Ciliophora|||Ciliatea|Heterotrichida|Spirostomidae|Spirostomum|ambiguum|||Invertebrates|37688
10301|Ciliate Family|Spirostomidae|Animalia|Ciliophora|||Ciliatea|Heterotrichida|Spirostomidae|||||Invertebrates|37350
10302|Ciliate Order|Heterotrichida|Animalia|Ciliophora|||Ciliatea|Heterotrichida||||||Invertebrates|
10303|Giant Bulrush|Schoenoplectus californicus|Plantae|Magnoliophyta|||Liliopsida|Cyperales|Cyperaceae|Schoenoplectus|californicus|||Flowers, Trees, Shrubs, Ferns|110309
10305|Baskettail Dragonfly|Epitheca sp.|Animalia|Arthropoda|Hexapoda||Insecta|Odonata|Corduliidae|Epitheca|sp.|||Insects/Spiders|447977
10306|Common Baskettail Dragonfly|Epitheca cynosura|Animalia|Arthropoda|Hexapoda||Insecta|Odonata|Corduliidae|Epitheca|cynosura|||Insects/Spiders|447880
10309|Mantled Baskettail Dragonfly|Epitheca semiaquea|Animalia|Arthropoda|Hexapoda||Insecta|Odonata|Corduliidae|Epitheca|semiaquea|||Insects/Spiders|
10312|Ciliate|Colpoda cucullus|Animalia|Ciliophora|||Ciliatea|Entodiniomorphida|Colpodidae|Colpoda|cucullus|||Invertebrates|63137
10313|Snail|Physella hendersoni|Animalia|Mollusca|||Gastropoda|Basommatophora|Physidae|Physella|hendersoni|||Molluscs|283755
10314|Gastropod Order|Basommatophora|Animalia|Mollusca|||Gastropoda|Basommatophora||||||Molluscs|
10315|Eastern Spadefoot|Scaphiopus holbrookii|Animalia|Chordata|Vertebrata||Amphibia|Anura|Pelobatidae|Scaphiopus|holbrookii|||Amphibians|8435
10320|Seminole Rams-Horn|Planorbella duryi|Animalia|Mollusca|||Gastropoda|Basommatophora|Planorbidae|Planorbella|duryi|||Molluscs|129831
10321|Crayfish|Procambarus paeninsulanus|Animalia|Arthropoda|Crustacea||Malacostraca|Decapoda|Cambaridae|Procambarus|paeninsulanus|||Crustaceans|1002737
10322|Bivalve Family|Pisidiidae|Animalia|Mollusca|||Bivalvia|Veneroida|Pisidiidae|||||Molluscs|
10323|Bivalve Order|Veneroida|Animalia|Mollusca|||Bivalvia|Veneroida||||||Molluscs|
10324|Ridged-Beak Peaclam|Pisidium compressum|Animalia|Mollusca|||Bivalvia|Veneroida|Pisidiidae|Pisidium|compressum|||Molluscs|127832
10325|Brown Algae|Fucus evanescens|Chromista|Phaeophyta|||Phaeophyceae|Fucales|Fucaceae|Fucus|evanescens|||Algae|87147
10326|Brown Algae Family|Fucaceae|Chromista|Phaeophyta|||Phaeophyceae|Fucales|Fucaceae|||||Algae|3010
10327|Brown Algae Order|Fucales|Chromista|Phaeophyta|||Phaeophyceae|Fucales||||||Algae|3009
10328|Diatom|Opephora sp.|Chromista|Bacillariophyta|||Bacillariophyceae|Pennales|Diatomaceae|Opephora|sp.|||Algae|515465
10329|Diatom Family|Diatomaceae|Chromista|Bacillariophyta|||Bacillariophyceae|Pennales|Diatomaceae|||||Algae|
10330|Diatom|Melosira nummuloides|Chromista|Bacillariophyta|||Bacillariophyceae|Centrales|Melosiraceae|Melosira|nummuloides|||Algae|35125
10331|Diatom Family|Melosiraceae|Chromista|Bacillariophyta|||Bacillariophyceae|Centrales|Melosiraceae|||||Algae|
10332|Diatom Order|Centrales|Chromista|Bacillariophyta|||Bacillariophyceae|Centrales||||||Algae|
10333|Elliott's Blueberry|Vaccinium elliottii|Plantae|Magnoliophyta|||Magnoliopsida|Ericales|Ericaceae|Vaccinium|elliottii|||Flowers, Trees, Shrubs, Ferns|283798
10337|White Sweetclover|Melilotus alba|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Melilotus|alba|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|47082
10347|Earthworm|Eudrilus sp.|Animalia|Annelida|||Oligochaeta|Haplotaxida|Eudrilidae|Eudrilus|sp.|||Worms|169956
10348|Earthworm Family|Eudrilidae|Animalia|Annelida|||Oligochaeta|Haplotaxida|Eudrilidae|||||Worms|
10349|Annual Ryegrass |Lolium multiflorum|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Lolium|multiflorum|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|4521
10350|Ectomycorrhizal Fungus|Cenococcum geophilum|Fungi|Ascomycota|||Dothideomycetes|||Cenococcum|geophilum|||Fungi|5570
10351|Ground-Beetle|Harpalus rufipes|Animalia|Arthropoda|Hexapoda||Insecta|Coleoptera|Carabidae|Harpalus|rufipes|||Insects/Spiders|247442
10352|Stonefly|Tallaperla maria|Animalia|Arthropoda|Hexapoda||Insecta|Plecoptera|Peltoperlidae|Tallaperla|maria|||Insects/Spiders|1056713
10353|Stonefly Family|Peltoperlidae|Animalia|Arthropoda|Hexapoda||Insecta|Plecoptera|Peltoperlidae|||||Insects/Spiders|
10355|Damselfly|Calopteryx maculata|Animalia|Arthropoda|Hexapoda||Insecta|Zygoptera|Calopterygidae|Calopteryx|maculata|||Insects/Spiders|50491
10356|Earthworm|Dendrobaena octaedra|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Dendrobaena|octaedra|||Worms|334867
10357|Caddisfly|Chimarra aterrima|Animalia|Arthropoda|Hexapoda||Insecta|Trichoptera|Philopotamidae|Chimarra|aterrima|||Insects/Spiders|763296
10358|Caddisfly|Psilotreta indecisa|Animalia|Arthropoda|Hexapoda||Insecta|Trichoptera|Odontoceridae|Psilotreta|indecisa|||Insects/Spiders|1092645
10359|Caddisfly Family|Odontoceridae|Animalia|Arthropoda|Hexapoda||Insecta|Trichoptera|Odontoceridae|||||Insects/Spiders|
10362|Caddisfly|Symphitopsyche riola|Animalia|Arthropoda|Hexapoda||Insecta|Trichoptera|Hydropsychidae|Symphitopsyche|riola|||Insects/Spiders|
10363|Caddisfly|Ceratopsyche slossonae|Animalia|Arthropoda|Hexapoda||Insecta|Trichoptera|Hydropsychidae|Ceratopsyche|slossonae|||Insects/Spiders|910942
10365|Whorl-Leaf Watermilfoil|Myriophyllum verticillatum|Plantae|Magnoliophyta|||Magnoliopsida|Haloragales|Haloragaceae|Myriophyllum|verticillatum|||Flowers, Trees, Shrubs, Ferns|208876
10366|Blue-Green Algae|Anabaena azollae|Monera|Cyanophycota|||Cyanophyceae|Nostocales|Nostocaceae|Anabaena|azollae|||Algae|1164
10367|Citrus Hybrid|Citrus hybrid|Plantae|Magnoliophyta|||Magnoliopsida|Sapindales|Rutaceae|Citrus|hybrid|||Flowers, Trees, Shrubs, Ferns|
10368|Thrift Seapink|Armeria maritima|Plantae|Magnoliophyta|||Magnoliopsida|Plumbaginales|Plumbaginaceae|Armeria|maritima|||Flowers, Trees, Shrubs, Ferns|71835
10369|Leadwort Family|Plumbaginaceae|Plantae|Magnoliophyta|||Magnoliopsida|Plumbaginales|Plumbaginaceae|||||Flowers, Trees, Shrubs, Ferns|
10370|River Sheoak|Casuarina cunninghamiana|Plantae|Magnoliophyta|||Magnoliopsida|Casuarinales|Casuarinaceae|Casuarina|cunninghamiana|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|29737
10372|Freshwater Mussel|Hyridella menziesi|Animalia|Mollusca|||Bivalvia|Unionoida|Hyriidae|Hyridella|menziesi|||Molluscs|
10373|Bivalve Family|Hyriidae|Animalia|Mollusca|||Bivalvia|Unionoida|Hyriidae|||||Molluscs|
10374|Aphid|Aphis craccivora|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|Aphididae|Aphis|craccivora|||Insects/Spiders|307492
10376|Champignon Mushroom|Agaricus bisporus|Fungi|Basidiomycota|||Agaricomycetes|Agaricales|Agaricaceae|Agaricus|bisporus|||Fungi|5341
10377|Sorghum Shootfly|Atherigona soccata|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Muscidae|Atherigona|soccata|||Insects/Spiders|305598
10378|Sorghum Stem Borer|Chilo partellus|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Pyralidae|Chilo|partellus|||Insects/Spiders|236792
10379|Grass Moth Family|Pyralidae|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Pyralidae|||||Insects/Spiders|7135
10380|Capeweed|Arctotheca calendula|Plantae|Magnoliophyta|||Magnoliopsida|Asterales|Asteraceae|Arctotheca|calendula|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|259859
10381|Burclover|Medicago polymorpha|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Medicago|polymorpha|||Flowers, Trees, Shrubs, Ferns;U.S. Invasive Species|47084
10382|Cutworm|Agrotis sp.|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Agrotis|sp.|||Insects/Spiders|47766
10383|Moth Family|Noctuidae|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|||||Insects/Spiders|7100
10384|Cutworm|Agrotis ipsilon|Animalia|Arthropoda|Hexapoda||Insecta|Lepidoptera|Noctuidae|Agrotis|ipsilon|||Insects/Spiders|56364
10385|Scale Insect Superfamily|Coccoidea|Animalia|Arthropoda|Hexapoda||Insecta|Hemiptera|superfamily Coccoidea|||||Insects/Spiders|
10386|Streambank Wheatgrass|Elymus lanceolatus ssp. lanceolatus|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Elymus|lanceolatus|ssp. lanceolatus||Flowers, Trees, Shrubs, Ferns|86024
10388|Collembola|Onychiurus folsomi|Animalia|Arthropoda|Hexapoda||Entognatha|Collembola|Onychiuridae|Onychiurus|folsomi|||Invertebrates|
10390|Nematode|Heterorhabditis bacteriophora|Animalia|Nematoda|||Secernentea|Rhabditida|Heterorhabditidae|Heterorhabditis|bacteriophora|||Worms|37862
10392|Javanese Root-Knot Nematode|Meloidogyne javanica|Animalia|Nematoda|||Secernentea|Tylenchida|Heteroderidae|Meloidogyne|javanica|||Worms|6303
10393|Nematode Family|Heteroderidae|Animalia|Nematoda|||Secernentea|Tylenchida|Heteroderidae|||||Worms|
10394|Millipede|Cylindroiulus britannicus|Animalia|Arthropoda|Myriapoda||Diplopoda|Julida|Julidae|Cylindroiulus|britannicus|||Invertebrates|
10395|Millipede Order|Julida|Animalia|Arthropoda|Myriapoda||Diplopoda|Julida||||||Invertebrates|
10396|Earthworm|Allolobophora sp.|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Allolobophora|sp.|||Worms|73392
10399|Mexican Teosinte|Zea mexicana|Plantae|Magnoliophyta|||Magnoliopsida|Poales|Poaceae|Zea|mexicana|||Flowers, Trees, Shrubs, Ferns|4579
10402|Centipede|Lithobius mutabilis|Animalia|Arthropoda|Myriapoda||Chilopoda|Lithobiomorpha|Lithobiidae|Lithobius|mutabilis|||Invertebrates|1255756
10403|American Alligator|Alligator mississippiensis|Animalia|Chordata|Vertebrata||Reptilia|Crocodilia|Alligatoridae|Alligator|mississippiensis|||Reptiles|8496
10404|Alligator Family|Alligatoridae|Animalia|Chordata|Vertebrata||Reptilia|Crocodilia|Alligatoridae|||||Reptiles|
10405|Crocodile/Alligator Order|Crocodilia|Animalia|Chordata|Vertebrata||Reptilia|Crocodilia||||||Reptiles|
10407|Cowpea|Vigna sp.|Plantae|Magnoliophyta|||Magnoliopsida|Fabales|Fabaceae|Vigna|sp.|||Flowers, Trees, Shrubs, Ferns|3913
10408|Globular Springtails|Symphypleona|Animalia|Arthropoda|Hexapoda||Entognatha|Collembola|Symphypleona|||||Invertebrates|79705
10409|Earthworm|Aporrectodea turgida|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Aporrectodea|turgida|||Worms|
10410|Marine Microalga|Rhodomonas salina|Plantae|Cryptophycophyta|||Cryptophyceae|Cryptomonadales|Cryptomonadaceae|Rhodomonas|salina|||Algae|52970
10411|Cryptomonad Family|Cryptomonadaceae|Plantae|Cryptophycophyta|||Cryptophyceae|Cryptomonadales|Cryptomonadaceae|||||Algae|2896
10412|Cryptomonad Order|Cryptomonadales|Plantae|Cryptophycophyta|||Cryptophyceae|Cryptomonadales||||||Algae|
10413|Mosquito|Culiseta longiareolata|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Culicidae|Culiseta|longiareolata|||Insects/Spiders|1206072
10414|Tropical Mussel|Modiolus auriculatus|Animalia|Mollusca|||Bivalvia|Mytiloida|Mytilidae|Modiolus|auriculatus|||Molluscs|102324
10415|Mussel Family|Mytilidae|Animalia|Mollusca|||Bivalvia|Mytiloida|Mytilidae|||||Molluscs|
10416|Mussel Order|Mytiloida|Animalia|Mollusca|||Bivalvia|Mytiloida||||||Molluscs|
10417|Alderfly|Sialis velata|Animalia|Arthropoda|Hexapoda||Insecta|Megaloptera|Sialidae|Sialis|velata|||Insects/Spiders|2134066
10418|Senagales Sole|Solea senegalensis|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Pleuronectiformes|Soleidae|Solea|senegalensis|||Fish|28829
10419|Sole Order|Pleuronectiformes|Animalia|Chordata|Vertebrata|Osteichthyes|Actinopterygii|Pleuronectiformes||||||Fish|8252
10420|Spotted Frog|Rana luteiventris|Animalia|Chordata|Vertebrata||Amphibia|Anura|Ranidae|Rana|luteiventris|||Amphibians|58176
10421|Dwarf Eelgrass|Zostera noltii|Plantae|Magnoliophyta|||Liliopsida|Najadales|Zosteraceae|Zostera|noltii|||Flowers, Trees, Shrubs, Ferns|55326
10422|Midge|Chironomus luridus|Animalia|Arthropoda|Hexapoda||Insecta|Diptera|Chironomidae|Chironomus|luridus|||Insects/Spiders|
10423|Bivalve|Nucula hartvigiana|Animalia|Mollusca|||Bivalvia|Nuculoida|Nuculidae|Nucula|hartvigiana|||Molluscs|
10424|Bivalve Family|Nuculidae|Animalia|Mollusca|||Bivalvia|Nuculoida|Nuculidae|||||Molluscs|47127
10425|Mussel Order|Nuculoida|Animalia|Mollusca|||Bivalvia|Nuculoida||||||Molluscs|
10426|Bivalve|Soletellina siliqua|Animalia|Mollusca|||Bivalvia|Veneroida|Psammobiidae|Soletellina|siliqua|||Molluscs|
10428|Cumacean|Colurostylis lemurum|Animalia|Arthropoda|Crustacea||Malacostraca|Cumacea|Diastylidae|Colurostylis|lemurum|||Crustaceans|
10429|Cumacean Family|Diastylidae|Animalia|Arthropoda|Crustacea||Malacostraca|Cumacea|Diastylidae|||||Crustaceans|27413
10430|Cumacean Order|Cumacea|Animalia|Arthropoda|Crustacea||Malacostraca|Cumacea||||||Crustaceans|
10431|Spionid|Aonides oxycephala|Animalia|Annelida|Polychaeta|||Canalipalpata|Spionidae|Aonides|oxycephala|||Worms|195209
10432|Polychaete Family|Spionidae|Animalia|Annelida|Polychaeta|||Canalipalpata|Spionidae|||||Worms|
10433|Polychaete Order|Canalipalpata|Animalia|Annelida|Polychaeta|||Canalipalpata||||||Worms|
10434|Lacewing Order|Neuroptera|Animalia|Arthropoda|Hexapoda||Insecta|Neuroptera||||||Insects/Spiders|7516
10435|Nematode|Mylonchulus sp.|Animalia|Nematoda|||Adenophorea|Dorylaimida|Mononchidae|Mylonchulus|sp.|||Worms|70233
10436|Nematode Family|Mononchidae|Animalia|Nematoda|||Adenophorea|Dorylaimida|Mononchidae|||||Worms|
10437|Nematode|Plectus parietinus|Animalia|Nematoda|||Adenophorea|Araeolaimida|Plectidae|Plectus|parietinus|||Worms|211404
10440|Nematode Order|Araeolaimida|Animalia|Nematoda|||Adenophorea|Araeolaimida||||||Worms|114861
10441|Isopod|Lirceus garmani|Animalia|Arthropoda|Crustacea||Malacostraca|Isopoda|Asellidae|Lirceus|garmani|||Crustaceans|
10442|Microalgae|Nannochloris atomus|Plantae|Chlorophyta|||Chlorophyceae|Chlorococcales|Oocystaceae|Nannochloris|atomus|||Algae|133490
10443|Green Algae Family|Oocystaceae|Plantae|Chlorophyta|||Chlorophyceae|Chlorococcales|Oocystaceae|||||Algae|
10444|Microalgae|Nannochloropsis gaditana|Chromista|Ochrophyta|||Eustigmatophyceae|Eustigmatales|Monodopsidaceae|Nannochloropsis|gaditana|||Algae|72520
10445|Microalgae|Nannochloropsis sp.|Chromista|Ochrophyta|||Eustigmatophyceae|Eustigmatales|Monodopsidaceae|Nannochloropsis|sp.|||Algae|5748
10446|Polychaete|Sphaerosyllis semiverrucosa|Animalia|Annelida|Polychaeta||Errantia|Aciculata|Syllidae|Sphaerosyllis|semiverrucosa|||Worms|
10447|Polychaete Family|Syllidae|Animalia|Annelida|Polychaeta||Errantia|Aciculata|Syllidae|||||Worms|
10448|Polychaete Order|Aciculata|Animalia|Annelida|Polychaeta||Errantia|Aciculata||||||Worms|
10450|Polychaete|Goniada emerita|Animalia|Annelida|Polychaeta||Errantia|Aciculata|Goniadidae|Goniada|emerita|||Worms|547536
10451|Polychaete Family|Goniadidae|Animalia|Annelida|Polychaeta||Errantia|Aciculata|Goniadidae|||||Worms|
10452|Nematode|Tylencholaimus sp.|Animalia|Nematoda|||Adenophorea|Dorylaimida|Dorylaimidae|Tylencholaimus|sp.|||Worms|211372
10453|Nematode Family|Dorylaimidae|Animalia|Nematoda|||Adenophorea|Dorylaimida|Dorylaimidae|||||Worms|
10454|Rainbow Bluet|Enallagma antennatum|Animalia|Arthropoda|Hexapoda||Insecta|Odonata|Coenagrionidae|Enallagma|antennatum|||Insects/Spiders|79461
10455|Song Thrush|Turdus philomelos|Animalia|Chordata|Vertebrata||Aves|Passeriformes|Muscicapidae|Turdus|philomelos|||Birds|127946
10457|European Nightcrawler|Eisenia hortensis|Animalia|Annelida|||Clitellata|Lumbriculida|Lumbricidae|Eisenia|hortensis|||Worms|265212
10459|Grasshopper|Aiolopus thalassinus|Animalia|Arthropoda|Hexapoda||Insecta|Orthoptera|Acrididae|Aiolopus|thalassinus|||Insects/Spiders|243007
10460|Grasshopper Family|Acrididae|Animalia|Arthropoda|Hexapoda||Insecta|Orthoptera|Acrididae|||||Insects/Spiders|7002
10461|Grasshopper|Eyprepocnemis plorans|Animalia|Arthropoda|Hexapoda||Insecta|Orthoptera|Acrididae|Eyprepocnemis|plorans|||Insects/Spiders|34655
10462|Parasitic Wasp|Bathyplectes curculionis|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Ichneumonidae|Bathyplectes|curculionis|||Insects/Spiders|288158
10463|Wasp Family|Ichneumonidae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Ichneumonidae|||||Insects/Spiders|7408
10464|Western Predatory Mite|Metaseiulus occidentalis|Animalia|Arthropoda|Chelicerata||Arachnida|Parasitiformes|Phytoseiidae|Metaseiulus|occidentalis|||Insects/Spiders|34638
10465|Parasitoid Wasp|Trichogramma cacoeciae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Trichogrammatidae|Trichogramma|cacoeciae|||Insects/Spiders|
10466|Wasp Family|Trichogrammatidae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Trichogrammatidae|||||Insects/Spiders|
10467|Parasitic Wasp|Aphidius rhopalosiphi|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Braconidae|Aphidius|rhopalosiphi|||Insects/Spiders|55891
10468|Parasitic Wasp Family|Aphidiidae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Aphidiidae|||||Insects/Spiders|
10469|Subtropical Mite|Amblyseius hibisci|Animalia|Arthropoda|Chelicerata||Arachnida|Parasitiformes|Phytoseiidae|Amblyseius|hibisci|||Insects/Spiders|
10470|Mite Family|Phytoseiidae|Animalia|Arthropoda|Chelicerata||Arachnida|Parasitiformes|Phytoseiidae|||||Insects/Spiders|
10471|Acari Order|Parasitiformes|Animalia|Arthropoda|Chelicerata||Arachnida|Parasitiformes||||||Insects/Spiders|6934
10472|Alfalfa Leafcutter Bee|Megachile rotundata|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Megachilidae|Megachile|rotundata|||Insects/Spiders;Standard Test Species|143995
10473|Leafcutter Bee Family|Megachilidae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Megachilidae|||||Insects/Spiders|
10475|Parasitic Wasp|Pauridia peregrina|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Encyrtidae|Pauridia|peregrina|||Insects/Spiders|
10476|Parasitic Wasp Family|Encyrtidae|Animalia|Arthropoda|Hexapoda||Insecta|Hymenoptera|Encyrtidae|||||Insects/Spiders|29051
10477|Emberizid Finch Family|Emberizidae|Animalia|Chordata|Vertebrata||Aves|Passeriformes|Emberizidae|||||Birds|
10478|Damselbug Family|Nabidae|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera|Nabidae|||||Insects/Spiders|57993
10479|True Bug Order|Heteroptera|Animalia|Arthropoda|Hexapoda||Insecta|Heteroptera||||||Insects/Spiders|
